id,tipo,cargo,fecha,año,periodo_inicio,periodo_fin,periodo,id_región,región,circunscripción_senatorial,distrito,comuna,id_circunscripción,circusncripción,sexo_mesa,candidato,nombre,apellido1,apellido2,sexo,resultado,partido,sigla,lista,válidos
1878,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,La Cisterna,164,La Cisterna,Hombre,Valenzuela Vargas Juan Enrique,Juan Enrique,Valenzuela,Vargas,Hombre,,Independiente,IND,A,1321
1879,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,La Cisterna,164,La Cisterna,Hombre,Votos Nulos, ,  , ,, , , , ,2199
1880,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,La Cisterna,164,La Cisterna,Hombre,Votos En Blanco, ,  , ,, , , , ,890
1881,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,La Cisterna,165,La Cisterna,Mujer,Hernandez Espinoza Rodrigo,Rodrigo Andres,Hernandez,Espinosa,Hombre,,Independiente,IND,CI,2766
1882,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,La Cisterna,165,La Cisterna,Mujer,Rebolledo Pizarro Santiago,Reginaldo Santiago,Rebolledo,Pizarro,Hombre,Si,Por La Democracia,PPD,C,11178
1883,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,La Cisterna,165,La Cisterna,Mujer,Silva Muñoz Hector,Hector,Silva,Muñoz,Hombre,,Union Democrata Independiente,UDI,B,8196
1884,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,La Cisterna,165,La Cisterna,Mujer,Valenzuela Vargas Juan Enrique,Juan Enrique,Valenzuela,Vargas,Hombre,,Independiente,IND,A,1391
1885,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,La Cisterna,165,La Cisterna,Mujer,Votos Nulos, ,  , ,, , , , ,2760
1886,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,La Cisterna,165,La Cisterna,Mujer,Votos En Blanco, ,  , ,, , , , ,904
1887,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,176,San Ramon,Hombre,Cabedo Ibarra Jesus Antonio,Jesus Antonio,Cabedo,Ibarra,Hombre,,Independiente,IND,CI,3878
1888,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,176,San Ramon,Hombre,Isla Farias Pedro,Pedro Segundo,Isla,Farias,Hombre,Si,Democrata Cristiano,PDC,C,9884
1889,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,176,San Ramon,Hombre,Mora Ortega Nibaldo,Nibaldo Lionel,Mora,Ortega,Hombre,,Union Democrata Independiente,UDI,B,3548
1890,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,176,San Ramon,Hombre,Pardo Ramirez Max,Max Antonio,Pardo,Ramirez,Hombre,,Comunista De Chile,PCCH,A,2286
1891,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,176,San Ramon,Hombre,Votos Nulos, ,  , ,, , , , ,2067
1892,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,176,San Ramon,Hombre,Votos En Blanco, ,  , ,, , , , ,1140
1893,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,177,San Ramon,Mujer,Cabedo Ibarra Jesus Antonio,Jesus Antonio,Cabedo,Ibarra,Hombre,,Independiente,IND,CI,5274
1894,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,177,San Ramon,Mujer,Isla Farias Pedro,Pedro Segundo,Isla,Farias,Hombre,Si,Democrata Cristiano,PDC,C,11288
1895,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,177,San Ramon,Mujer,Mora Ortega Nibaldo,Nibaldo Lionel,Mora,Ortega,Hombre,,Union Democrata Independiente,UDI,B,4445
1896,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,177,San Ramon,Mujer,Pardo Ramirez Max,Max Antonio,Pardo,Ramirez,Hombre,,Comunista De Chile,PCCH,A,1830
1897,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,177,San Ramon,Mujer,Votos Nulos, ,  , ,, , , , ,2280
1898,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,27,San Ramon,177,San Ramon,Mujer,Votos En Blanco, ,  , ,, , , , ,1049
1899,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Hombre,Aravena Escobar Marcos Marcelo,Marcos Marcelo,Aravena,Escobar,Hombre,,Independiente,IND,A,755
1900,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Hombre,Bruna Silva Segundo Alfredo,Segundo Alfredo,Bruna,Silva,Hombre,,Independiente,IND,CI,2552
1901,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Hombre,Diaz Bustamante Oscar,Oscar Ernesto,Diaz,Bustamante,Hombre,,Union Democrata Independiente,UDI,B,2785
1902,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Hombre,Inostroza Ojeda Carlos,Carlos Francisco,Inostroza,Ojeda,Hombre,Si,Democrata Cristiano,PDC,C,4419
1903,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Hombre,Votos Nulos, ,  , ,, , , , ,1012
1904,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Hombre,Votos En Blanco, ,  , ,, , , , ,611
1905,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Mujer,Aravena Escobar Marcos Marcelo,Marcos Marcelo,Aravena,Escobar,Hombre,,Independiente,IND,A,709
1906,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Mujer,Bruna Silva Segundo Alfredo,Segundo Alfredo,Bruna,Silva,Hombre,,Independiente,IND,CI,2822
1907,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Mujer,Diaz Bustamante Oscar,Oscar Ernesto,Diaz,Bustamante,Hombre,,Union Democrata Independiente,UDI,B,4036
1908,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Mujer,Inostroza Ojeda Carlos,Carlos Francisco,Inostroza,Ojeda,Hombre,Si,Democrata Cristiano,PDC,C,5124
1909,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Mujer,Votos Nulos, ,  , ,, , , , ,1211
1910,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,166,Estacion Lo Espejo,Mujer,Votos En Blanco, ,  , ,, , , , ,471
1911,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,167,Lo Valledor,Hombre,Aravena Escobar Marcos Marcelo,Marcos Marcelo,Aravena,Escobar,Hombre,,Independiente,IND,A,1007
1912,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,167,Lo Valledor,Hombre,Bruna Silva Segundo Alfredo,Segundo Alfredo,Bruna,Silva,Hombre,,Independiente,IND,CI,2404
1913,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,167,Lo Valledor,Hombre,Diaz Bustamante Oscar,Oscar Ernesto,Diaz,Bustamante,Hombre,,Union Democrata Independiente,UDI,B,2960
1914,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,167,Lo Valledor,Hombre,Inostroza Ojeda Carlos,Carlos Francisco,Inostroza,Ojeda,Hombre,Si,Democrata Cristiano,PDC,C,4937
1915,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,167,Lo Valledor,Hombre,Votos Nulos, ,  , ,, , , , ,1360
1916,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,167,Lo Valledor,Hombre,Votos En Blanco, ,  , ,, , , , ,621
1917,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Aravena Escobar Marcos Marcelo,Marcos Marcelo,Aravena,Escobar,Hombre,,Independiente,IND,A,958
1918,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Bruna Silva Segundo Alfredo,Segundo Alfredo,Bruna,Silva,Hombre,,Independiente,IND,CI,2892
1919,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Diaz Bustamante Oscar,Oscar Ernesto,Diaz,Bustamante,Hombre,,Union Democrata Independiente,UDI,B,3828
1920,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Inostroza Ojeda Carlos,Carlos Francisco,Inostroza,Ojeda,Hombre,Si,Democrata Cristiano,PDC,C,5601
1921,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Votos Nulos, ,  , ,, , , , ,1545
1922,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Lo Espejo,168,Lo Valledor,Mujer,Votos En Blanco, ,  , ,, , , , ,681
1923,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Ibarra Maldonado Julio Diego,Julio Diego,Ibarra,Maldonado,Hombre,,Renovacion Nacional,RN,B,3264
1924,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Mendoza Villagran Omar,Omar Eduardo,Mendoza,Villagran,Hombre,,Independiente,IND,CI,368
1925,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Nuñez Jimenez Claudina,Claudina Del Carmen,Nuñez,Jimenez,Mujer,,Comunista De Chile,PCCH,A,3475
1926,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Saavedra Gorriateguy Juan,Juan Tiburcio,Saavedra,Gorriateguy,Hombre,Si,Por La Democracia,PPD,C,3812
1927,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Votos Nulos, ,  , ,, , , , ,1051
1928,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Hombre,Votos En Blanco, ,  , ,, , , , ,443
1929,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Ibarra Maldonado Julio Diego,Julio Diego,Ibarra,Maldonado,Hombre,,Renovacion Nacional,RN,B,4392
1930,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Mendoza Villagran Omar,Omar Eduardo,Mendoza,Villagran,Hombre,,Independiente,IND,CI,440
1931,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Nuñez Jimenez Claudina,Claudina Del Carmen,Nuñez,Jimenez,Mujer,,Comunista De Chile,PCCH,A,3912
1932,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Saavedra Gorriateguy Juan,Juan Tiburcio,Saavedra,Gorriateguy,Hombre,Si,Por La Democracia,PPD,C,3892
1933,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Votos Nulos, ,  , ,, , , , ,1118
1934,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,180,P Aguirre Cerda N.,Mujer,Votos En Blanco, ,  , ,, , , , ,374
1935,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Ibarra Maldonado Julio Diego,Julio Diego,Ibarra,Maldonado,Hombre,,Renovacion Nacional,RN,B,3601
1936,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Mendoza Villagran Omar,Omar Eduardo,Mendoza,Villagran,Hombre,,Independiente,IND,CI,514
1937,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Nuñez Jimenez Claudina,Claudina Del Carmen,Nuñez,Jimenez,Mujer,,Comunista De Chile,PCCH,A,4418
1938,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Saavedra Gorriateguy Juan,Juan Tiburcio,Saavedra,Gorriateguy,Hombre,Si,Por La Democracia,PPD,C,4929
1939,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Votos Nulos, ,  , ,, , , , ,1447
1940,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,181,P Aguirre Cerda S.,Hombre,Votos En Blanco, ,  , ,, , , , ,724
1941,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Ibarra Maldonado Julio Diego,Julio Diego,Ibarra,Maldonado,Hombre,,Renovacion Nacional,RN,B,5382
1942,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Mendoza Villagran Omar,Omar Eduardo,Mendoza,Villagran,Hombre,,Independiente,IND,CI,618
1943,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Nuñez Jimenez Claudina,Claudina Del Carmen,Nuñez,Jimenez,Mujer,,Comunista De Chile,PCCH,A,4973
1944,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Saavedra Gorriateguy Juan,Juan Tiburcio,Saavedra,Gorriateguy,Hombre,Si,Por La Democracia,PPD,C,5489
1945,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Votos Nulos, ,  , ,, , , , ,1810
1946,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,Pedro Aguirre Cerda,182,P Aguirre Cerda S.,Mujer,Votos En Blanco, ,  , ,, , , , ,618
1947,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Mardones Sanchez Hector,Hector Hernan,Mardones,Sanchez,Hombre,,Independiente,IND,CI,2078
1948,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Martinez Osorio Erika,Erika Paulina,Martinez,Osorio,Mujer,,Independiente,IND,A,1267
1949,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Palestro Velasquez Julio,Julio Cesar,Palestro,Velasquez,Hombre,Si,Socialista De Chile,PS,C,8424
1950,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Ramirez Cruz Eduardo,Eduardo Alejandro,Ramirez,Cruz,Hombre,,Union Democrata Independiente,UDI,B,7241
1951,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Votos Nulos, ,  , ,, , , , ,1519
1952,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,178,San Miguel,Hombre,Votos En Blanco, ,  , ,, , , , ,766
1953,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Mardones Sanchez Hector,Hector Hernan,Mardones,Sanchez,Hombre,,Independiente,IND,CI,2757
1954,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Martinez Osorio Erika,Erika Paulina,Martinez,Osorio,Mujer,,Independiente,IND,A,1390
1955,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Palestro Velasquez Julio,Julio Cesar,Palestro,Velasquez,Hombre,Si,Socialista De Chile,PS,C,9593
1956,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Ramirez Cruz Eduardo,Eduardo Alejandro,Ramirez,Cruz,Hombre,,Union Democrata Independiente,UDI,B,9949
1957,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Votos Nulos, ,  , ,, , , , ,2105
1958,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,28,San Miguel,179,San Miguel,Mujer,Votos En Blanco, ,  , ,, , , , ,722
1959,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Cruzat Ochagavia Alvaro,Alvaro,Cruzat,Ochagavia,Hombre,,Union Democrata Independiente,UDI,B,5830
1960,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Ocaranza Tamayo Belisario,Belisario Hernan,Ocaranza,Tamayo,Hombre,,Independiente,IND,A,1223
1961,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Pavez Moreno Jaime,Jaime Rodolfo,Pavez,Moreno,Hombre,Si,Por La Democracia,PPD,C,13602
1962,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Rivas Godoy Rigoberto,Rigoberto Del Pilar,Rivas,Godoy,Hombre,,Independiente,IND,CI,1100
1963,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Votos Nulos, ,  , ,, , , , ,1844
1964,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,174,La Pintana,Hombre,Votos En Blanco, ,  , ,, , , , ,1087
1965,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Cruzat Ochagavia Alvaro,Alvaro,Cruzat,Ochagavia,Hombre,,Union Democrata Independiente,UDI,B,8376
1966,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Ocaranza Tamayo Belisario,Belisario Hernan,Ocaranza,Tamayo,Hombre,,Independiente,IND,A,1065
1967,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Pavez Moreno Jaime,Jaime Rodolfo,Pavez,Moreno,Hombre,Si,Por La Democracia,PPD,C,15005
1968,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Rivas Godoy Rigoberto,Rigoberto Del Pilar,Rivas,Godoy,Hombre,,Independiente,IND,CI,1578
1969,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Votos Nulos, ,  , ,, , , , ,1947
1970,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,La Pintana,175,La Pintana,Mujer,Votos En Blanco, ,  , ,, , , , ,1014
1971,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Hombre,Balmaceda Undurraga Cristian,Cristian,Balmaceda,Undurraga,Hombre,,Independiente,IND,B,1812
1972,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Hombre,Escudero Ramos Jaime Francisco,Jaime Francisco,Escudero,Ramos,Hombre,Si,Por La Democracia,PPD,C,2302
1973,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Hombre,Zubicueta Carmona Nicolas Antonio,Nicolas Antonio,Zubicueta,Carmona,Hombre,,Independiente,IND,A,181
1974,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Hombre,Votos Nulos, ,  , ,, , , , ,147
1975,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Hombre,Votos En Blanco, ,  , ,, , , , ,160
1976,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Mujer,Balmaceda Undurraga Cristian,Cristian,Balmaceda,Undurraga,Hombre,,Independiente,IND,B,2075
1977,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Mujer,Escudero Ramos Jaime Francisco,Jaime Francisco,Escudero,Ramos,Hombre,Si,Por La Democracia,PPD,C,2177
1978,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Mujer,Zubicueta Carmona Nicolas Antonio,Nicolas Antonio,Zubicueta,Carmona,Hombre,,Independiente,IND,A,125
1979,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Mujer,Votos Nulos, ,  , ,, , , , ,129
1980,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Pirque,209,Pirque,Mujer,Votos En Blanco, ,  , ,, , , , ,100
1981,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,207,Puente Alto,Hombre,Ayala Farias Jorge,Jorge Manuel,Ayala,Farias,Hombre,,Socialista De Chile,PS,C,18136
1982,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,207,Puente Alto,Hombre,Ossandon Irarrazabal Manuel Jose,Manuel Jose,Ossandon,Irarrazabal,Hombre,Si,Renovacion Nacional,RN,B,27361
1983,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,207,Puente Alto,Hombre,Urzua Muñoz Juan Pablo,Juan Pablo,Urzua,Muñoz,Hombre,,Comunista De Chile,PCCH,A,3505
1984,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,207,Puente Alto,Hombre,Votos Nulos, ,  , ,, , , , ,3476
1985,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,207,Puente Alto,Hombre,Votos En Blanco, ,  , ,, , , , ,1663
1986,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,208,Puente Alto,Mujer,Ayala Farias Jorge,Jorge Manuel,Ayala,Farias,Hombre,,Socialista De Chile,PS,C,19056
1987,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,208,Puente Alto,Mujer,Ossandon Irarrazabal Manuel Jose,Manuel Jose,Ossandon,Irarrazabal,Hombre,Si,Renovacion Nacional,RN,B,37989
1988,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,208,Puente Alto,Mujer,Urzua Muñoz Juan Pablo,Juan Pablo,Urzua,Muñoz,Hombre,,Comunista De Chile,PCCH,A,2691
1989,Municipales,Alcalde,31/10/2004,2004,2004,2008,2004-2008,13,Metropolitana De Santiago,8,29,Puente Alto,208,Puente Alto,Mujer,Votos Nulos, ,  , ,, , , , ,3859
